"location","sex","age","cause","metric","year","cause_outline","cause_id","parent_id","level","Parent_cause","DALYs (Disability-Adjusted Life Years)","Deaths","Incidence","Prevalence","YLDs (Years Lived with Disability)","YLLs (Years of Life Lost)"
"West Sussex","Female","All Ages","Bipolar disorder","Number",2014,"B.6.3","570","558","3","Mental disorders",1025.44782619578,0,315.756629821,5131.63627381,1025.4478262,0
"West Sussex","Female","All Ages","Anxiety disorders","Number",2014,"B.6.4","571","558","3","Mental disorders",2174.10223913966,0,2405.31680535,23233.9516205,2174.10223914,0
"West Sussex","Female","All Ages","Eating disorders","Number",2014,"B.6.5","572","558","3","Mental disorders",534.950065186425,0.104769517841859,649.678570517,2535.157652,529.372642815,5.57742237101624
"West Sussex","Female","All Ages","Autism spectrum disorders","Number",2014,"B.6.6","575","558","3","Mental disorders",146.941921395426,0,11.5162321228,991.983579702,146.941921395,0
"West Sussex","Female","All Ages","Attention-deficit/hyperactivity disorder
","Number",2014,"B.6.7","578","558","3","Mental disorders",15.9673347812499,0,66.7614751631,1325.44997719,15.9673347812,0
"West Sussex","Female","All Ages","Conduct disorder","Number",2014,"B.6.8","579","558","3","Mental disorders",173.855254401461,0,461.904742225,1441.40297432,173.855254401,0
"West Sussex","Female","All Ages","Idiopathic developmental intellectual
disability","Number",2014,"B.6.9","582","558","3","Mental disorders",63.9441238963475,0,0,1427.76616456,63.9441238963,0
"West Sussex","Female","All Ages","Alcohol use disorders","Number",2014,"B.7.1","560","973","3","Substance use disorders",709.726978522006,7.97543555015421,1930.67350236,4187.96179359,410.835263448,298.891715074093
"West Sussex","Female","All Ages","Drug use disorders","Number",2014,"B.7.2","561","973","3","Substance use disorders",1124.83417350941,7.38149910301963,370.769914291,3883.91588666,823.296221666,301.537951843035
"West Sussex","Female","All Ages","Diabetes mellitus","Number",2014,"B.8.1","587","974","3","Diabetes and kidney diseases",2372.53029528459,34.1629688529107,1368.90435964,31571.5137704,2008.81568297,363.714612312266
"West Sussex","Female","All Ages","Chronic kidney disease","Number",2014,"B.8.2","589","974","3","Diabetes and kidney diseases",973.174268358491,47.4582760238987,2187.73388544,48911.7789781,541.337496504,431.836771854737
"West Sussex","Female","All Ages","Acute glomerulonephritis","Number",2014,"B.8.3","588","974","3","Diabetes and kidney diseases",3.90335184293638,0.356207852222887,9.59840330767,0.649948366911,0.0328956741479,3.87045616878852
"West Sussex","Female","All Ages","Dermatitis","Number",2014,"B.9.1","654","653","3","Skin and subcutaneous diseases",1295.14329766811,0,21457.8342994,32435.3106146,1295.14329767,0
"West Sussex","Female","All Ages","Urticaria","Number",2014,"B.9.10","664","653","3","Skin and subcutaneous diseases",242.009365210959,0,7258.52669216,4139.79841392,242.009365211,0
"West Sussex","Female","All Ages","Decubitus ulcer","Number",2014,"B.9.11","665","653","3","Skin and subcutaneous diseases",47.7965784026577,1.68350557671283,782.374362336,213.883098817,33.0167310598,14.7798473428584
"West Sussex","Female","All Ages","Other skin and subcutaneous diseases","Number",2014,"B.9.12","668","653","3","Skin and subcutaneous diseases",347.129496377345,1.33815206346272,63860.0865771,62090.7516965,334.356087692,12.7734086855753
"West Sussex","Female","All Ages","Psoriasis","Number",2014,"B.9.2","655","653","3","Skin and subcutaneous diseases",804.799968232437,0,797.835632196,9532.1049588,804.799968232,0
"West Sussex","Female","All Ages","Bacterial skin diseases","Number",2014,"B.9.3","980","653","3","Skin and subcutaneous diseases",215.115528233976,18.6774951206958,30245.0329058,1152.61927695,30.0296350812,185.085893152746
"West Sussex","Female","All Ages","Scabies","Number",2014,"B.9.4","658","653","3","Skin and subcutaneous diseases",11.1398521270766,0,1312.02806327,435.132732106,11.1398521271,0
"West Sussex","Female","All Ages","Fungal skin diseases","Number",2014,"B.9.5","659","653","3","Skin and subcutaneous diseases",295.292770306742,0,162968.375948,54516.0615327,295.292770307,0
"West Sussex","Female","All Ages","Viral skin diseases","Number",2014,"B.9.6","660","653","3","Skin and subcutaneous diseases",212.420450992162,0,3970.06677339,6954.90615278,212.420450992,0
"West Sussex","Female","All Ages","Acne vulgaris","Number",2014,"B.9.7","661","653","3","Skin and subcutaneous diseases",299.65096863912,0,7014.96003313,14165.4938074,299.650968639,0
"West Sussex","Female","All Ages","Alopecia areata","Number",2014,"B.9.8","662","653","3","Skin and subcutaneous diseases",53.527082552586,0,2918.91813552,1664.93104823,53.5270825526,0
"West Sussex","Female","All Ages","Pruritus","Number",2014,"B.9.9","663","653","3","Skin and subcutaneous diseases",55.656938754231,0,4109.40840232,5323.1518675,55.6569387542,0
"West Sussex","Female","All Ages","Road injuries","Number",2014,"C.1.1","689","688","3","Transport injuries",887.907441852131,10.5756597872073,2365.3608221,11207.5750548,575.442974963,312.464466889255
"West Sussex","Female","All Ages","Other transport injuries","Number",2014,"C.1.2","695","688","3","Transport injuries",103.469528577018,0.477198165532854,226.353057728,1615.06587131,86.1617781247,17.3077504522883
"West Sussex","Female","All Ages","Falls","Number",2014,"C.2.1","697","696","3","Unintentional injuries",2862.30466526914,47.0228904396547,21564.5863291,53411.7319038,2442.69614279,419.608522478604
"West Sussex","Female","All Ages","Exposure to forces of nature","Number",2014,"C.2.10","729","696","3","Unintentional injuries",1.18698033953457,0.0262642554957486,0.789373875832,6.91834060306,0.210801268284,0.976179071250577
"West Sussex","Female","All Ages","Other unintentional injuries","Number",2014,"C.2.11","716","696","3","Unintentional injuries",669.375446241181,0.185691420838427,6579.06749092,19871.2610658,664.92623825,4.44920799068655
"West Sussex","Female","All Ages","Drowning","Number",2014,"C.2.2","698","696","3","Unintentional injuries",44.3741664653889,1.21012505399929,8.47889884872,84.3844066476,4.32667152409,40.0474949413022
"West Sussex","Female","All Ages","Fire, heat, and hot substances","Number",2014,"C.2.3","699","696","3","Unintentional injuries",194.149892751165,3.97745626136021,403.592965291,6031.72745333,136.039900343,58.1099924079816
"West Sussex","Female","All Ages","Poisonings","Number",2014,"C.2.4","700","696","3","Unintentional injuries",80.075349548743,0.52534384651837,378.460497816,599.34502395,62.5016576363,17.573691912403
"West Sussex","Female","All Ages","Exposure to mechanical forces","Number",2014,"C.2.5","704","696","3","Unintentional injuries",359.297174088483,2.2977313103586,3711.657036,12379.3319185,329.104902483,30.1922716057035
"West Sussex","Female","All Ages","Adverse effects of medical treatment","Number",2014,"C.2.6","708","696","3","Unintentional injuries",126.357434124805,8.9007425571762,1201.35919011,91.9384906564,12.2615000412,114.095934083619
"West Sussex","Female","All Ages","Animal contact","Number",2014,"C.2.7","709","696","3","Unintentional injuries",32.1173981596887,0.226405964262714,962.784597568,1079.67042892,24.6170264887,7.50037167098996
"West Sussex","Female","All Ages","Foreign body","Number",2014,"C.2.8","712","696","3","Unintentional injuries",149.002942615221,7.06144488886077,511.039919433,930.232532568,38.4162128788,110.586729736373
"West Sussex","Female","All Ages","Environmental heat and cold exposure","Number",2014,"C.2.9","842","696","3","Unintentional injuries",52.4823970925028,2.40254328588737,171.288766967,746.237010789,28.9183386203,23.5640584722411
"West Sussex","Female","All Ages","Self-harm","Number",2014,"C.3.1","718","717","3","Self-harm and interpersonal violence",761.05760275983,18.0596234842926,561.039176908,2141.7934328,93.8895296784,667.16807308145
"West Sussex","Female","All Ages","Interpersonal violence","Number",2014,"C.3.2","724","717","3","Self-harm and interpersonal violence",161.188893450746,1.23586823230035,247.737263082,9004.27934245,108.973750643,52.2151428081527
"West Sussex","Female","All Ages","Conflict and terrorism","Number",2014,"C.3.3","945","717","3","Self-harm and interpersonal violence",4.16276905767085,0.0234108897745882,3.43332516248,79.6050665848,3.09409101846,1.06867803920854
"West Sussex","Female","All Ages","Executions and police conflict","Number",2014,"C.3.4","854","717","3","Self-harm and interpersonal violence",2.59676769142147,0.040759224839529,6.16362893632,25.6685060877,0.808283412821,1.78848427860003
"West Sussex","Female","All Ages","HIV/AIDS","Number",2015,"A.1.1","298","955","3","HIV/AIDS and sexually transmitted infections",65.8310586296409,1.05539341124948,14.7990209103,267.591099498,20.5409473869,45.2901112427402
"West Sussex","Female","All Ages","Sexually transmitted infections
excluding HIV","Number",2015,"A.1.2","393","955","3","HIV/AIDS and sexually transmitted infections",78.0655891358834,0.895652598176204,20643.7980996,70764.851554,60.2517466658,17.8138424700842
"West Sussex","Female","All Ages","Tuberculosis","Number",2015,"A.2.1","297","956","3","Respiratory infections and tuberculosis",41.196258129497,2.24547486442165,37.3125823389,38112.5696678,6.91565355028,34.2806045792127
"West Sussex","Female","All Ages","Lower respiratory infections","Number",2015,"A.2.2","322","956","3","Respiratory infections and tuberculosis",2758.29935105296,340.057410473842,9345.62063988,197.060472033,11.5048793099,2746.79447174302
"West Sussex","Female","All Ages","Upper respiratory infections","Number",2015,"A.2.3","328","956","3","Respiratory infections and tuberculosis",451.106323141387,0.108457411734683,1327580.37634,18278.5049666,448.029960571,3.07636257010662
"West Sussex","Female","All Ages","Otitis media","Number",2015,"A.2.4","329","956","3","Respiratory infections and tuberculosis",75.0727401666244,0.0288189488611436,20068.0685942,3966.5855299,74.3044684356,0.768271731006304
"West Sussex","Female","All Ages","Diarrheal diseases","Number",2015,"A.3.1","302","957","3","Enteric infections",394.297927202954,10.0904867904129,180912.364544,2851.3019953,305.205797815,89.0921293877081
"West Sussex","Female","All Ages","Typhoid and paratyphoid","Number",2015,"A.3.2","958","957","3","Enteric infections",0.043253051337963,0.0010656640345618,2.10639810944,0,0.00980968266856,0.0334433686694036
"West Sussex","Female","All Ages","Invasive Non-typhoidal Salmonella (iNTS)
","Number",2015,"A.3.3","959","957","3","Enteric infections",7.3681538284793,0.282719525300854,3.25168032372,0.124375894979,0.0165387428938,7.35161508558546
"West Sussex","Female","All Ages","Other intestinal infectious diseases","Number",2015,"A.3.5","321","957","3","Enteric infections",0.451143244679899,0.0250430651613031,0,0,0.000316519749957,0.450826724929942
"West Sussex","Female","All Ages","Malaria","Number",2015,"A.4.1","345","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Female","All Ages","Trachoma","Number",2015,"A.4.10","356","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Female","All Ages","Dengue","Number",2015,"A.4.11","357","344","3","Neglected tropical diseases and malaria",1.77258562313397,0.0409971034404714,0,0,0,1.77258562313397
"West Sussex","Female","All Ages","Yellow fever","Number",2015,"A.4.12","358","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Female","All Ages","Rabies","Number",2015,"A.4.13","359","344","3","Neglected tropical diseases and malaria",1.48457825222298,0.0340863616012069,0.0381200919671,0.00146615738335,0.000194889396652,1.48438336282633
"West Sussex","Female","All Ages","Intestinal nematode infections","Number",2015,"A.4.14","360","344","3","Neglected tropical diseases and malaria",0.0145795332227526,0.000678721331900361,0,0,0,0.0145795332227526
"West Sussex","Female","All Ages","Food-borne trematodiases","Number",2015,"A.4.15","364","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Female","All Ages","Leprosy","Number",2015,"A.4.16","405","344","3","Neglected tropical diseases and malaria",0.0000475024370444539,0,0,0.000709060241085,0.0000475024370445,0
"West Sussex","Female","All Ages","Ebola","Number",2015,"A.4.17","843","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Female","All Ages","Zika virus","Number",2015,"A.4.18","935","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Female","All Ages","Guinea worm disease","Number",2015,"A.4.19","936","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Female","All Ages","Chagas disease","Number",2015,"A.4.2","346","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Female","All Ages","Other neglected tropical diseases","Number",2015,"A.4.20","365","344","3","Neglected tropical diseases and malaria",0.947304359633164,0.0206487162189749,0,0,0.0000266281194609,0.947277731513703
"West Sussex","Female","All Ages","Leishmaniasis","Number",2015,"A.4.3","347","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Female","All Ages","African trypanosomiasis","Number",2015,"A.4.4","350","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Female","All Ages","Schistosomiasis","Number",2015,"A.4.5","351","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Female","All Ages","Cysticercosis","Number",2015,"A.4.6","352","344","3","Neglected tropical diseases and malaria",126.727989804065,0.00340374920521847,0,596.406697592,126.643874217,0.0841155872182488
"West Sussex","Female","All Ages","Cystic echinococcosis","Number",2015,"A.4.7","353","344","3","Neglected tropical diseases and malaria",0.116980363571784,0.00718982927503077,0,0,0,0.116980363571784
"West Sussex","Female","All Ages","Lymphatic filariasis","Number",2015,"A.4.8","354","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Female","All Ages","Onchocerciasis","Number",2015,"A.4.9","355","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Female","All Ages","Meningitis","Number",2015,"A.5.1","332","961","3","Other infectious diseases",73.7262266192875,1.87645327385274,82.8267660056,151.866515136,13.9002431613,59.8259834579816
"West Sussex","Female","All Ages","Encephalitis","Number",2015,"A.5.2","337","961","3","Other infectious diseases",33.849703691344,1.26950992334351,36.8198706312,85.5464205778,6.58314462129,27.2665590700577
"West Sussex","Female","All Ages","Diphtheria","Number",2015,"A.5.3","338","961","3","Other infectious diseases",0.142948127178096,0.00214323746525872,0.00993192046074,0.000746930960147,0.0000563008283197,0.142891826349776
"West Sussex","Female","All Ages","Whooping cough","Number",2015,"A.5.4","339","961","3","Other infectious diseases",2.4384037535209,0.00437189095269504,301.005563257,41.2336388023,2.07277552143,0.365628232093624
"West Sussex","Female","All Ages","Tetanus","Number",2015,"A.5.5","340","961","3","Other infectious diseases",0.136212877952367,0.00833085137817572,0.0133129897071,0.00119053776596,0.0001058481948,0.136107029757567
"West Sussex","Female","All Ages","Measles","Number",2015,"A.5.6","341","961","3","Other infectious diseases",0.926689854005812,0.0126725766103024,1.32718869132,0.0363613340087,0.00335329677419,0.923336557231627
"West Sussex","Female","All Ages","Varicella and herpes zoster","Number",2015,"A.5.7","342","961","3","Other infectious diseases",31.7612819979487,0.992557103586689,4340.07905301,447.087384145,21.8597073828,9.90157461513071
"West Sussex","Female","All Ages","Acute hepatitis","Number",2015,"A.5.8","400","961","3","Other infectious diseases",19.095433225734,0.248363595992905,5361.91154364,457.298868125,12.2614223154,6.83401091038183
"West Sussex","Female","All Ages","Other unspecified infectious diseases","Number",2015,"A.5.9","408","961","3","Other infectious diseases",110.743685388736,3.17202812022197,0,1702.49136634,40.6150179918,70.1286673969165
"West Sussex","Female","All Ages","Maternal disorders","Number",2015,"A.6.1","366","962","3","Maternal and neonatal disorders",55.4054696828563,0.451248947809932,4601.33889261,529.239362874,31.2482895335,24.1571801493088
"West Sussex","Female","All Ages","Neonatal disorders","Number",2015,"A.6.2","380","962","3","Maternal and neonatal disorders",1942.02999811168,6.44586447842158,502.638336788,6783.87153104,1376.16544464,565.864553476518
"West Sussex","Female","All Ages","Protein-energy malnutrition","Number",2015,"A.7.1","387","386","3","Nutritional deficiencies",7.83831896978297,0.684898094803379,1972.9620543,1945.03872456,0.0146353580371,7.82368361174591
"West Sussex","Female","All Ages","Iodine deficiency","Number",2015,"A.7.2","388","386","3","Nutritional deficiencies",66.2293596105099,0,85.3477376399,6311.39168146,66.2293596105,0
"West Sussex","Female","All Ages","Vitamin A deficiency","Number",2015,"A.7.3","389","386","3","Nutritional deficiencies",20.6847940637102,0,8927.58531228,5609.6842644,20.6847940637,0
"West Sussex","Female","All Ages","Dietary iron deficiency","Number",2015,"A.7.4","390","386","3","Nutritional deficiencies",691.586316139756,0,0,38913.0829534,691.58631614,0
"West Sussex","Female","All Ages","Other nutritional deficiencies","Number",2015,"A.7.5","391","386","3","Nutritional deficiencies",2.76977345528673,0.255496286384168,0,0,0.000997457612203,2.76877599767453
"West Sussex","Female","All Ages","Lip and oral cavity cancer","Number",2015,"B.1.1","444","410","3","Neoplasms",182.416418857109,10.3528244853752,35.1115152698,171.659423209,15.3976738687,167.018744988366
"West Sussex","Female","All Ages","Larynx cancer","Number",2015,"B.1.10","423","410","3","Neoplasms",35.9022360659639,1.92243003462906,4.30672791579,25.5512436805,2.68200957742,33.2202264885459
"West Sussex","Female","All Ages","Tracheal, bronchus, and lung cancer","Number",2015,"B.1.11","426","410","3","Neoplasms",3628.02338271901,219.579564649174,298.924654959,620.763025502,79.1872626876,3548.83612003142
"West Sussex","Female","All Ages","Malignant skin melanoma","Number",2015,"B.1.12","459","410","3","Neoplasms",580.327350029323,26.1797621124177,236.61032331,1885.63809315,108.396140339,471.931209690201
"West Sussex","Female","All Ages","Non-melanoma skin cancer","Number",2015,"B.1.13","462","410","3","Neoplasms",55.8216292033401,5.16152761963575,1364.49322451,213.450144852,6.5494378803,49.2721913230391
"West Sussex","Female","All Ages","Breast cancer","Number",2015,"B.1.14","429","410","3","Neoplasms",4754.09683857731,230.040095345729,948.62244929,8546.86524167,681.015991203,4073.08084737445
"West Sussex","Female","All Ages","Cervical cancer","Number",2015,"B.1.15","432","410","3","Neoplasms",466.922511340498,21.6724528424411,50.451227291,311.077515921,24.8150136315,442.107497708981
"West Sussex","Female","All Ages","Uterine cancer","Number",2015,"B.1.16","435","410","3","Neoplasms",508.16045671203,27.1187455371758,154.301064098,1159.26534784,78.3954113008,429.765045411252
"West Sussex","Female","All Ages","Ovarian cancer","Number",2015,"B.1.17","465","410","3","Neoplasms",1460.32197121695,79.2777704289692,111.136630209,457.965997806,61.3785623287,1398.94340888821
"West Sussex","Female","All Ages","Prostate cancer","Number",2015,"B.1.18","438","410","3","Neoplasms",0,0,0,0,0,0
"West Sussex","Female","All Ages","Testicular cancer","Number",2015,"B.1.19","468","410","3","Neoplasms",0,0,0,0,0,0
"West Sussex","Female","All Ages","Nasopharynx cancer","Number",2015,"B.1.2","447","410","3","Neoplasms",19.7118891256104,0.862378703507046,1.44898548323,7.03029441943,0.654438767762,19.057450357848
"West Sussex","Female","All Ages","Kidney cancer","Number",2015,"B.1.20","471","410","3","Neoplasms",401.546246813737,24.8655538124107,54.2531444745,265.379151957,18.1525325318,383.393714281937
"West Sussex","Female","All Ages","Bladder cancer","Number",2015,"B.1.21","474","410","3","Neoplasms",375.404384967424,30.5339758332868,54.567955733,261.295739704,25.6428002584,349.761584709064
"West Sussex","Female","All Ages","Brain and nervous system cancer","Number",2015,"B.1.22","477","410","3","Neoplasms",724.43484965153,28.5029984359902,84.367601495,496.737154087,40.0145562781,684.420293373386
"West Sussex","Female","All Ages","Thyroid cancer","Number",2015,"B.1.23","480","410","3","Neoplasms",74.9255671641216,3.95685747736374,30.7815473099,260.707291479,15.6177686543,59.3077985097813
"West Sussex","Female","All Ages","Mesothelioma","Number",2015,"B.1.24","483","410","3","Neoplasms",138.628978591348,8.53386645903407,8.46672775869,12.2741040437,2.6986224728,135.930356118551
"West Sussex","Female","All Ages","Hodgkin lymphoma","Number",2015,"B.1.25","484","410","3","Neoplasms",46.8863801222777,1.70415585272151,12.8015695984,102.197427533,7.19010671072,39.6962734115574
"West Sussex","Female","All Ages","Non-Hodgkin lymphoma","Number",2015,"B.1.26","485","410","3","Neoplasms",677.218045055728,42.2326888333129,124.92184968,702.1280552,51.3905829144,625.827462141283
"West Sussex","Female","All Ages","Multiple myeloma","Number",2015,"B.1.27","486","410","3","Neoplasms",388.437978110284,25.6281274272195,45.3067081413,171.040390149,31.8269471596,356.611030950639
"West Sussex","Female","All Ages","Leukemia","Number",2015,"B.1.28","487","410","3","Neoplasms",754.647480817968,46.6056006475237,94.8236527108,406.369766407,50.1335376626,704.513943155388
"West Sussex","Female","All Ages","Other malignant neoplasms","Number",2015,"B.1.29","489","410","3","Neoplasms",928.469453665867,36.6125073754681,116.243847431,3610.56429302,277.322076907,651.147376759245
"West Sussex","Female","All Ages","Other pharynx cancer","Number",2015,"B.1.3","450","410","3","Neoplasms",99.5672534186872,4.42627595271368,9.24942956121,24.2148049702,3.24094555391,96.3263078647748
"West Sussex","Female","All Ages","Other neoplasms","Number",2015,"B.1.30","490","410","3","Neoplasms",262.525917467418,19.8567840415014,1014.44137903,1232.00075707,6.47633895297,256.049578514448
"West Sussex","Female","All Ages","Esophageal cancer","Number",2015,"B.1.4","411","410","3","Neoplasms",577.126030917345,40.7580881917273,41.8587101975,54.5432662861,10.4969287287,566.629102188644
"West Sussex","Female","All Ages","Stomach cancer","Number",2015,"B.1.5","414","410","3","Neoplasms",552.540464313997,41.4996754517113,65.8481585373,145.539632848,17.9656045042,534.574859809796
"West Sussex","Female","All Ages","Colon and rectum cancer","Number",2015,"B.1.6","441","410","3","Neoplasms",2256.99279119027,152.46730961023,387.016954336,2148.12826441,197.354585331,2059.6382058595
"West Sussex","Female","All Ages","Liver cancer","Number",2015,"B.1.7","417","410","3","Neoplasms",405.089189199234,26.6547210460134,30.0709153684,7.88344161873,7.39782696827,397.691362230966
"West Sussex","Female","All Ages","Gallbladder and biliary tract cancer","Number",2015,"B.1.8","453","410","3","Neoplasms",224.779325897252,16.3405653510263,23.0624307877,24.1808725297,5.21871082394,219.560615073309
"West Sussex","Female","All Ages","Pancreatic cancer","Number",2015,"B.1.9","456","410","3","Neoplasms",1496.14970118648,99.9379312335627,100.376924783,65.1660397281,18.3348274517,1477.81487373474
"West Sussex","Female","All Ages","Blindness and vision impairment","Number",2015,"B.10.1","981","669","3","Sense organ diseases",1528.6537609213,0,0,33936.3509446,1528.65376092,0
"West Sussex","Female","All Ages","Age-related and other hearing loss","Number",2015,"B.10.2","674","669","3","Sense organ diseases",2448.67965834852,0,0,88215.2095921,2448.67965835,0
"West Sussex","Female","All Ages","Other sense organ diseases","Number",2015,"B.10.3","679","669","3","Sense organ diseases",265.926119047559,0,0,11151.3355274,265.926119048,0
"West Sussex","Female","All Ages","Rheumatoid arthritis","Number",2015,"B.11.1","627","626","3","Musculoskeletal disorders",730.639407206292,10.0158416457094,221.437627793,4724.32082261,611.500547553,119.138859652845
"West Sussex","Female","All Ages","Osteoarthritis","Number",2015,"B.11.2","628","626","3","Musculoskeletal disorders",1435.07765974386,0,1861.91859264,45882.4418682,1435.07765974,0
"West Sussex","Female","All Ages","Low back pain","Number",2015,"B.11.3","630","626","3","Musculoskeletal disorders",8757.59058356562,0,31522.4209054,78730.9738749,8757.59058357,0
"West Sussex","Female","All Ages","Neck pain","Number",2015,"B.11.4","631","626","3","Musculoskeletal disorders",3416.77700655589,0,6053.16212058,35092.4964313,3416.77700656,0
"West Sussex","Female","All Ages","Gout","Number",2015,"B.11.5","632","626","3","Musculoskeletal disorders",84.241026249972,0,401.831270915,2799.22077209,84.24102625,0
"West Sussex","Female","All Ages","Other musculoskeletal disorders","Number",2015,"B.11.6","639","626","3","Musculoskeletal disorders",2396.2537743556,39.0250424875539,0,23893.3374898,1996.56067682,399.69309753468
"West Sussex","Female","All Ages","Congenital birth defects","Number",2015,"B.12.1","641","640","3","Other non-communicable diseases",1124.30852606954,7.52437820728083,141.285020098,7250.97258214,640.861884329,483.446641740942
"West Sussex","Female","All Ages","Urinary diseases and male infertility","Number",2015,"B.12.2","594","640","3","Other non-communicable diseases",643.745736231317,72.0829673448686,35336.3529054,726.661056171,42.8865362456,600.859199985731
"West Sussex","Female","All Ages","Gynecological diseases","Number",2015,"B.12.3","603","640","3","Other non-communicable diseases",1732.16277789363,0.46135047039093,20083.5578605,96454.8465203,1723.64297042,8.51980747073475
"West Sussex","Female","All Ages","Hemoglobinopathies and hemolytic anemias
","Number",2015,"B.12.4","613","640","3","Other non-communicable diseases",132.543656892562,4.52135619721234,1060.85071928,103904.042351,80.1685484107,52.3751084818307
"West Sussex","Female","All Ages","Endocrine, metabolic, blood, and immune
disorders","Number",2015,"B.12.5","619","640","3","Other non-communicable diseases",487.89817372995,15.4867532896959,0,6842.12807881,175.621586519,312.276587211339
"West Sussex","Female","All Ages","Oral disorders","Number",2015,"B.12.6","680","640","3","Other non-communicable diseases",1720.19124043178,0,150432.112104,204308.92172,1720.19124043,0
"West Sussex","Female","All Ages","Sudden infant death syndrome","Number",2015,"B.12.7","686","640","3","Other non-communicable diseases",69.7925234537677,0.797956398749406,0,0,0,69.7925234537678
"West Sussex","Female","All Ages","Rheumatic heart disease","Number",2015,"B.2.1","492","491","3","Cardiovascular diseases",138.642383006051,12.393031945517,17.3995758038,32.2524244947,2.67336408843,135.969018917621
"West Sussex","Female","All Ages","Endocarditis","Number",2015,"B.2.10","503","491","3","Cardiovascular diseases",148.326696490212,13.5042562974672,84.0322572352,73.9623501615,5.97165709031,142.355039399906
"West Sussex","Female","All Ages","Other cardiovascular and circulatory
diseases","Number",2015,"B.2.11","507","491","3","Cardiovascular diseases",1461.05530831393,73.7967711194749,0,11042.0552785,566.565944218,894.489364096297
"West Sussex","Female","All Ages","Ischemic heart disease","Number",2015,"B.2.2","493","491","3","Cardiovascular diseases",5263.58365361059,528.63579770585,1868.19743673,13270.5663834,391.608822072,4871.97483153838
"West Sussex","Female","All Ages","Stroke","Number",2015,"B.2.3","494","491","3","Cardiovascular diseases",5059.85247748338,441.645149671331,827.879688518,6931.70788287,1168.30327672,3891.54920076815
"West Sussex","Female","All Ages","Hypertensive heart disease","Number",2015,"B.2.4","498","491","3","Cardiovascular diseases",387.990317450956,34.05648463093,0,694.196753625,56.2134417678,331.776875683119
"West Sussex","Female","All Ages","Non-rheumatic valvular heart disease","Number",2015,"B.2.5","504","491","3","Cardiovascular diseases",569.921514764919,53.2122463599823,7236.42019904,7032.6429677,112.064498528,457.857016236856
"West Sussex","Female","All Ages","Cardiomyopathy and myocarditis","Number",2015,"B.2.6","499","491","3","Cardiovascular diseases",846.343865737537,66.5194653690922,282.772976431,1140.6454164,104.333121071,742.010744666284
"West Sussex","Female","All Ages","Atrial fibrillation and flutter","Number",2015,"B.2.7","500","491","3","Cardiovascular diseases",1301.97337559034,102.52360226013,515.285747939,6796.94127578,520.479413503,781.493962087766
"West Sussex","Female","All Ages","Aortic aneurysm","Number",2015,"B.2.8","501","491","3","Cardiovascular diseases",546.155507212205,53.8835499778522,0,0,0,546.155507212206
"West Sussex","Female","All Ages","Peripheral artery disease","Number",2015,"B.2.9","502","491","3","Cardiovascular diseases",215.725057817637,20.4623332599832,892.614110186,12525.9352946,47.9885150215,167.736542796119
"West Sussex","Female","All Ages","Chronic obstructive pulmonary disease","Number",2015,"B.3.1","509","508","3","Chronic respiratory diseases",5337.72332964697,246.794973463204,1864.06400067,40674.0948599,2631.48952686,2706.23380278452
"West Sussex","Female","All Ages","Pneumoconiosis","Number",2015,"B.3.2","510","508","3","Chronic respiratory diseases",3.80444977580344,0.0318771339044634,1.5442614229,21.6085496286,3.40275471782,0.401695057981518
"West Sussex","Female","All Ages","Asthma","Number",2015,"B.3.3","515","508","3","Chronic respiratory diseases",1880.19017842726,12.9969580401149,2070.67938079,44686.7961552,1715.47354682,164.716631607707
"West Sussex","Female","All Ages","Interstitial lung disease and pulmonary
sarcoidosis","Number",2015,"B.3.4","516","508","3","Chronic respiratory diseases",467.54676389188,32.1048705053263,59.6603217021,785.256653523,81.0948866263,386.451877265628
"West Sussex","Female","All Ages","Other chronic respiratory diseases","Number",2015,"B.3.5","520","508","3","Chronic respiratory diseases",132.793176137498,1.40243340170271,0,0,107.102440377,25.6907357606686
"West Sussex","Female","All Ages","Cirrhosis and other chronic liver
diseases","Number",2015,"B.4.1","521","526","3","Digestive diseases",1120.44263888589,46.5944183278853,137.383164239,44858.6167337,86.7687703572,1033.67386852872
"West Sussex","Female","All Ages","Other digestive diseases","Number",2015,"B.4.10","541","526","3","Digestive diseases",492.888261591911,46.0925789702518,0,0,59.3597704218,433.528491170113
